"","V1","id","groups","silhouette_width"
"1","sub-0880002","1",4,0.856163604357698
"2","sub-0880019","2",2,0.821187386616722
"3","sub-0880023","3",2,0.491029479500874
"4","sub-0880043","4",1,0.806645106817003
"5","sub-0880049","5",4,0.363177593410921
"6","sub-0880050","6",2,0.797777048864683
"7","sub-0880061","7",1,0.678821340626918
"8","sub-0880062","8",3,0.759074228852311
"9","sub-0880079","9",2,0.482712837801807
"10","sub-0880081","10",1,0.766818573217122
"11","sub-0880082","11",1,0.777578995037459
"12","sub-0880099","12",4,0.881803200099521
"13","sub-0880100","13",4,0.812445234874138
"14","sub-0880102","14",4,0.880167867278027
"15","sub-0880107","15",2,0.780793992483443
"16","sub-0880112","16",1,0.847703621519683
"17","sub-0880114","17",1,0.846150743885089
"18","sub-0880136","18",4,0.739815057121572
"19","sub-0880137","19",4,0.878403852632612
"20","sub-0880138","20",1,0.230731764990582
"21","sub-0880139","21",1,0.854734222167635
"22","sub-0880140","22",3,0.811830126995615
"23","sub-0880152","23",1,0.515760490356936
"24","sub-0880155","24",2,0.477719260437213
"25","sub-0880157","25",4,0.870364268607701
"26","sub-0880167","26",2,0.343892339382013
"27","sub-0880175","27",3,0.554806736406621
"28","sub-0880182","28",4,0.884443613379726
"29","sub-0880195","29",4,0.54467684160006
"30","sub-0880208","30",1,0.250138844199297
"31","sub-0880215","31",1,0.821798953157437
"32","sub-0880221","32",1,0.848214390638202
"33","sub-0880229","33",3,0.685716600663189
"34","sub-0880253","34",2,0.816349437817832
"35","sub-0880254","35",1,0.791380601928941
"36","sub-0880265","36",1,0.748029449766529
"37","sub-0880276","37",2,0.514829880126449
"38","sub-0880279","38",2,0.58811867387167
"39","sub-0880284","39",3,0.415227888946877
"40","sub-0880291","40",4,0.888230951825726
"41","sub-0880293","41",1,0.781417218523852
"42","sub-0880303","42",2,-0.0302413157411754
"43","sub-0880304","43",1,0.853515590476686
"44","sub-0880308","44",1,0.812282987092411
"45","sub-0880323","45",3,0.789960649333688
"46","sub-0880325","46",4,0.87307509919381
"47","sub-0880328","47",1,0.858499232837319
"48","sub-0880338","48",3,0.813944209862056
"49","sub-0880349","49",3,0.65799271083047
