"","K","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8"
"1",10,3,2,2,2,2,2
"2",11,3,2,2,2,2,2
"3",12,3,2,2,2,2,2
"4",13,3,2,2,2,2,2
"5",14,3,2,2,2,2,2
"6",15,3,2,2,2,2,2
"7",16,3,2,2,2,2,2
"8",17,3,2,2,2,2,2
"9",18,3,2,2,2,2,2
"10",19,3,2,2,2,2,2
"11",20,3,2,2,2,2,2
"12",21,3,2,2,2,2,2
"13",22,3,2,2,2,2,2
"14",23,3,2,2,2,2,2
"15",24,3,2,2,2,2,2
"16",25,3,2,2,2,2,2
"17",26,3,2,2,2,2,2
"18",27,3,2,2,2,2,2
"19",28,3,3,2,2,2,2
"20",29,3,2,2,2,2,2
"21",30,3,3,2,2,2,2
