diff_12,diff_13,diff_14,diff_23,diff_24,diff_34
0.012,0.00900000000000001,0.048,0.00299999999999995,0.036,0.039
0.021,0.016,0.00900000000000001,0.005,0.03,0.025
0.048,0.005,0.032,0.043,0.016,0.027
0.024,0.025,0.023,0.049,0.001,0.048
0.015,0.0489999999999999,0.002,0.0639999999999999,0.013,0.0509999999999999
0.00800000000000001,0.028,0.01,0.036,0.018,0.018
0.011,0.025,0.00800000000000001,0.036,0.019,0.017
0.013,0.0239999999999999,0.012,0.0369999999999999,0.025,0.0119999999999999
0.014,0.026,0.011,0.04,0.025,0.015
